Inflasi Berdasarkan Komponen,Volatile Items,2014-02-28,9.854351032,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-03-31,7.248212831,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-04-30,6.57499317,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-05-31,7.089141599,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-06-30,6.738422576,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-07-31,2.634720327,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-08-31,1.062761506,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-09-30,4.211709764,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-10-31,4.888850295,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-11-30,7.962979132,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2014-12-31,10.87916847,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-01-31,8.350871285,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-02-28,6.17605102,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-03-31,5.872426595,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-04-30,6.246261642,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-05-31,8.101395906,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-06-30,8.82976019,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-07-31,8.972335299,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-08-31,9.646435373,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-09-30,8.522821577,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-10-31,6.945939233,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-11-30,4.836231298,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2015-12-31,4.835559722,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2016-01-31,6.76715096,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2016-02-29,7.871650992,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2016-03-31,9.587185209,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2016-04-30,9.441852984,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Volatile Items,2016-05-31,8.151786422,Bulanan,% YoY
