REER,France,2000-02-29,99.13,Bulanan,Poin
REER,France,2000-03-31,98.6,Bulanan,Poin
REER,France,2000-04-30,97.75,Bulanan,Poin
REER,France,2000-05-31,96.92,Bulanan,Poin
REER,France,2000-06-30,98.43,Bulanan,Poin
REER,France,2000-07-31,97.84,Bulanan,Poin
REER,France,2000-08-31,96.7,Bulanan,Poin
REER,France,2000-09-30,95.76,Bulanan,Poin
REER,France,2000-10-31,94.94,Bulanan,Poin
REER,France,2000-11-30,95.25,Bulanan,Poin
REER,France,2000-12-31,96.54,Bulanan,Poin
REER,France,2001-01-31,97.74,Bulanan,Poin
REER,France,2001-02-28,97.28,Bulanan,Poin
REER,France,2001-03-31,97.53,Bulanan,Poin
REER,France,2001-04-30,97.18,Bulanan,Poin
REER,France,2001-05-31,96.52,Bulanan,Poin
REER,France,2001-06-30,95.82,Bulanan,Poin
REER,France,2001-07-31,96.17,Bulanan,Poin
REER,France,2001-08-31,97.48,Bulanan,Poin
REER,France,2001-09-30,97.73,Bulanan,Poin
REER,France,2001-10-31,97.82,Bulanan,Poin
REER,France,2001-11-30,96.84,Bulanan,Poin
REER,France,2001-12-31,96.98,Bulanan,Poin
REER,France,2002-01-31,96.94,Bulanan,Poin
REER,France,2002-02-28,96.43,Bulanan,Poin
REER,France,2002-03-31,96.63,Bulanan,Poin
REER,France,2002-04-30,96.78,Bulanan,Poin
REER,France,2002-05-31,97.72,Bulanan,Poin
REER,France,2002-06-30,99.02,Bulanan,Poin
REER,France,2002-07-31,100.01,Bulanan,Poin
REER,France,2002-08-31,99.83,Bulanan,Poin
REER,France,2002-09-30,99.81,Bulanan,Poin
REER,France,2002-10-31,99.91,Bulanan,Poin
REER,France,2002-11-30,100.21,Bulanan,Poin
REER,France,2002-12-31,100.56,Bulanan,Poin
REER,France,2003-01-31,101.74,Bulanan,Poin
REER,France,2003-02-28,102.56,Bulanan,Poin
REER,France,2003-03-31,102.87,Bulanan,Poin
REER,France,2003-04-30,102.74,Bulanan,Poin
REER,France,2003-05-31,104.37,Bulanan,Poin
REER,France,2003-06-30,104.68,Bulanan,Poin
REER,France,2003-07-31,103.92,Bulanan,Poin
REER,France,2003-08-31,103.37,Bulanan,Poin
REER,France,2003-09-30,103.42,Bulanan,Poin
REER,France,2003-10-31,104.44,Bulanan,Poin
REER,France,2003-11-30,104.47,Bulanan,Poin
REER,France,2003-12-31,105.67,Bulanan,Poin
REER,France,2004-01-31,106.05,Bulanan,Poin
REER,France,2004-02-29,106.17,Bulanan,Poin
REER,France,2004-03-31,105.29,Bulanan,Poin
REER,France,2004-04-30,104.33,Bulanan,Poin
REER,France,2004-05-31,104.93,Bulanan,Poin
REER,France,2004-06-30,104.95,Bulanan,Poin
REER,France,2004-07-31,104.99,Bulanan,Poin
REER,France,2004-08-31,104.95,Bulanan,Poin
REER,France,2004-09-30,105.04,Bulanan,Poin
REER,France,2004-10-31,105.48,Bulanan,Poin
REER,France,2004-11-30,106.21,Bulanan,Poin
REER,France,2004-12-31,106.73,Bulanan,Poin
REER,France,2005-01-31,105.6,Bulanan,Poin
REER,France,2005-02-28,105.29,Bulanan,Poin
REER,France,2005-03-31,105.95,Bulanan,Poin
REER,France,2005-04-30,105.4,Bulanan,Poin
REER,France,2005-05-31,104.73,Bulanan,Poin
REER,France,2005-06-30,103.51,Bulanan,Poin
REER,France,2005-07-31,103.18,Bulanan,Poin
REER,France,2005-08-31,103.64,Bulanan,Poin
REER,France,2005-09-30,103.4,Bulanan,Poin
REER,France,2005-10-31,102.85,Bulanan,Poin
REER,France,2005-11-30,102.33,Bulanan,Poin
REER,France,2005-12-31,102.29,Bulanan,Poin
REER,France,2006-01-31,102.43,Bulanan,Poin
REER,France,2006-02-28,102.03,Bulanan,Poin
REER,France,2006-03-31,102.45,Bulanan,Poin
REER,France,2006-04-30,102.83,Bulanan,Poin
REER,France,2006-05-31,103.83,Bulanan,Poin
REER,France,2006-06-30,103.99,Bulanan,Poin
REER,France,2006-07-31,103.77,Bulanan,Poin
REER,France,2006-08-31,103.96,Bulanan,Poin
REER,France,2006-09-30,103.62,Bulanan,Poin
REER,France,2006-10-31,103.05,Bulanan,Poin
REER,France,2006-11-30,103.37,Bulanan,Poin
REER,France,2006-12-31,103.76,Bulanan,Poin
REER,France,2007-01-31,103.03,Bulanan,Poin
REER,France,2007-02-28,102.94,Bulanan,Poin
REER,France,2007-03-31,103.34,Bulanan,Poin
REER,France,2007-04-30,103.67,Bulanan,Poin
REER,France,2007-05-31,103.61,Bulanan,Poin
REER,France,2007-06-30,103.38,Bulanan,Poin
REER,France,2007-07-31,103.29,Bulanan,Poin
REER,France,2007-08-31,103.51,Bulanan,Poin
REER,France,2007-09-30,103.77,Bulanan,Poin
REER,France,2007-10-31,103.94,Bulanan,Poin
REER,France,2007-11-30,104.67,Bulanan,Poin
REER,France,2007-12-31,104.63,Bulanan,Poin
REER,France,2008-01-31,104.47,Bulanan,Poin
REER,France,2008-02-29,103.89,Bulanan,Poin
REER,France,2008-03-31,105.5,Bulanan,Poin
REER,France,2008-04-30,105.99,Bulanan,Poin
REER,France,2008-05-31,105.55,Bulanan,Poin
REER,France,2008-06-30,105.37,Bulanan,Poin
REER,France,2008-07-31,104.97,Bulanan,Poin
REER,France,2008-08-31,103.75,Bulanan,Poin
REER,France,2008-09-30,102.86,Bulanan,Poin
REER,France,2008-10-31,101.54,Bulanan,Poin
REER,France,2008-11-30,101.07,Bulanan,Poin
REER,France,2008-12-31,103.29,Bulanan,Poin
REER,France,2009-01-31,102.91,Bulanan,Poin
REER,France,2009-02-28,102.44,Bulanan,Poin
REER,France,2009-03-31,103.59,Bulanan,Poin
REER,France,2009-04-30,103.14,Bulanan,Poin
REER,France,2009-05-31,103.56,Bulanan,Poin
REER,France,2009-06-30,104.14,Bulanan,Poin
REER,France,2009-07-31,103.78,Bulanan,Poin
REER,France,2009-08-31,104.15,Bulanan,Poin
REER,France,2009-09-30,104.45,Bulanan,Poin
REER,France,2009-10-31,104.81,Bulanan,Poin
REER,France,2009-11-30,104.79,Bulanan,Poin
REER,France,2009-12-31,104.24,Bulanan,Poin
REER,France,2010-01-31,102.98,Bulanan,Poin
REER,France,2010-02-28,101.92,Bulanan,Poin
REER,France,2010-03-31,101.6,Bulanan,Poin
REER,France,2010-04-30,100.81,Bulanan,Poin
REER,France,2010-05-31,99.19,Bulanan,Poin
REER,France,2010-06-30,98.31,Bulanan,Poin
REER,France,2010-07-31,98.98,Bulanan,Poin
REER,France,2010-08-31,98.92,Bulanan,Poin
REER,France,2010-09-30,98.84,Bulanan,Poin
REER,France,2010-10-31,100.27,Bulanan,Poin
REER,France,2010-11-30,99.58,Bulanan,Poin
REER,France,2010-12-31,98.6,Bulanan,Poin
REER,France,2011-01-31,98.17,Bulanan,Poin
REER,France,2011-02-28,98.72,Bulanan,Poin
REER,France,2011-03-31,99.79,Bulanan,Poin
REER,France,2011-04-30,100.51,Bulanan,Poin
REER,France,2011-05-31,99.99,Bulanan,Poin
REER,France,2011-06-30,100.15,Bulanan,Poin
REER,France,2011-07-31,99.14,Bulanan,Poin
REER,France,2011-08-31,99.64,Bulanan,Poin
REER,France,2011-09-30,98.72,Bulanan,Poin
REER,France,2011-10-31,98.86,Bulanan,Poin
REER,France,2011-11-30,98.73,Bulanan,Poin
REER,France,2011-12-31,98.14,Bulanan,Poin
REER,France,2012-01-31,96.59,Bulanan,Poin
REER,France,2012-02-29,96.88,Bulanan,Poin
REER,France,2012-03-31,97.33,Bulanan,Poin
REER,France,2012-04-30,97.07,Bulanan,Poin
REER,France,2012-05-31,96.43,Bulanan,Poin
REER,France,2012-06-30,96.28,Bulanan,Poin
REER,France,2012-07-31,94.88,Bulanan,Poin
REER,France,2012-08-31,95.2,Bulanan,Poin
REER,France,2012-09-30,95.67,Bulanan,Poin
REER,France,2012-10-31,95.89,Bulanan,Poin
REER,France,2012-11-30,95.51,Bulanan,Poin
REER,France,2012-12-31,96.34,Bulanan,Poin
REER,France,2013-01-31,96.55,Bulanan,Poin
REER,France,2013-02-28,96.84,Bulanan,Poin
REER,France,2013-03-31,96.54,Bulanan,Poin
REER,France,2013-04-30,96.51,Bulanan,Poin
REER,France,2013-05-31,96.52,Bulanan,Poin
REER,France,2013-06-30,97.38,Bulanan,Poin
REER,France,2013-07-31,96.91,Bulanan,Poin
REER,France,2013-08-31,97.85,Bulanan,Poin
REER,France,2013-09-30,97.46,Bulanan,Poin
REER,France,2013-10-31,97.75,Bulanan,Poin
REER,France,2013-11-30,97.59,Bulanan,Poin
REER,France,2013-12-31,98.4,Bulanan,Poin
REER,France,2014-01-31,97.97,Bulanan,Poin
REER,France,2014-02-28,98.35,Bulanan,Poin
REER,France,2014-03-31,99.06,Bulanan,Poin
REER,France,2014-04-30,98.69,Bulanan,Poin
