Inflasi Berdasarkan Komponen,Inti,2014-02-28,4.57,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-03-31,4.61,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-04-30,4.66,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-05-31,4.82,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-06-30,4.81,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-07-31,4.64,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-08-31,4.47,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-09-30,4.04,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-10-31,4.02,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-11-30,4.21,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2014-12-31,4.93,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-01-31,4.99,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-02-28,4.96,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-03-31,5.04,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-04-30,5.04,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-05-31,5.04,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-06-30,5.04,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-07-31,4.86,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-08-31,4.92,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-09-30,5.07,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-10-31,5.02,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-11-30,4.77,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2015-12-31,3.95,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-01-31,3.62,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-02-29,3.59,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-03-31,3.5,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-04-30,3.41,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-05-31,3.41,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-06-30,3.49,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-07-31,3.49,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-08-31,3.32,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-09-30,3.21,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-10-31,3.08,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-11-30,3.07,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2016-12-31,3.07,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-01-31,3.35,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-02-28,3.41,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-03-31,3.3,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-04-30,3.28,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-05-31,3.2,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-06-30,3.13,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-07-31,3.05,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-08-31,2.98,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-09-30,3,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-10-31,3.07,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-11-30,3.05,Bulanan,% YoY
Inflasi Berdasarkan Komponen,Inti,2017-12-31,2.95,Bulanan,% YoY
