Poverty Gap (Provinsi),Jambi,2005-12-01,1.81,Tahunan,%
Poverty Gap (Provinsi),Jambi,2006-12-01,1.95,Tahunan,%
Poverty Gap (Provinsi),Jambi,2007-12-01,1.88,Tahunan,%
Poverty Gap (Provinsi),Jambi,2008-12-01,1.91,Tahunan,%
Poverty Gap (Provinsi),Jambi,2009-12-01,0.92,Tahunan,%
Poverty Gap (Provinsi),Jambi,2010-12-01,1.21,Tahunan,%
Poverty Gap (Provinsi),Jambi,2011-12-01,1.29,Tahunan,%
Poverty Gap (Provinsi),Jambi,2012-12-01,1.37,Tahunan,%
Poverty Gap (Provinsi),Jambi,2013-12-01,1.12,Tahunan,%
Poverty Gap (Provinsi),Jambi,2014-12-01,1.12,Tahunan,%
