Koefisien Gini (Provinsi),Sumsel,2005-12-01,,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2006-12-01,,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2007-12-01,0.32,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2008-12-01,0.3,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2009-12-01,0.31,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2010-12-01,0.34,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2011-12-01,0.34,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2012-12-01,0.4,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2013-12-01,0.38,Tahunan,%
Koefisien Gini (Provinsi),Sumsel,2014-12-01,,Tahunan,%
