Government Debt,Russia,2004-12-31,28.2,Tahunan,%GDP
Government Debt,Russia,2005-12-30,12.9,Tahunan,%GDP
Government Debt,Russia,2006-12-29,7.7,Tahunan,%GDP
Government Debt,Russia,2007-12-31,5.9,Tahunan,%GDP
Government Debt,Russia,2008-12-31,6.5,Tahunan,%GDP
Government Debt,Russia,2009-12-31,8.3,Tahunan,%GDP
Government Debt,Russia,2010-12-31,7.9,Tahunan,%GDP
Government Debt,Russia,2011-12-30,8.3,Tahunan,%GDP
Government Debt,Russia,2012-12-31,7.7,Tahunan,%GDP
Government Debt,Russia,2013-12-31,7.9,Tahunan,%GDP
Government Debt,Russia,2014-12-31,13.4,Tahunan,%GDP
Government Debt,Russia,2015-12-31,9.4,Tahunan,%GDP
Government Debt,Russia,2016-12-30,10,Tahunan,%GDP
