Penjualan Mobil,% YoY,1991-02-28,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-03-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-04-30,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-05-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-06-30,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-07-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-08-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-09-30,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-10-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-11-30,,Bulanan,% YoY
Penjualan Mobil,% YoY,1991-12-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-01-31,,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-02-29,-37.00021066,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-03-31,-26.97245311,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-04-30,-32.33252441,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-05-31,-28.01401747,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-06-30,-34.35698448,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-07-31,-25.93313373,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-08-31,-32.54529282,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-09-30,-32.84157748,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-10-31,-28.31090082,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-11-30,-42.53914076,Bulanan,% YoY
Penjualan Mobil,% YoY,1992-12-31,-36.19169805,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-01-31,16.04186489,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-02-28,-4.266702334,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-03-31,-19.14069483,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-04-30,29.14929108,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-05-31,16.65334593,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-06-30,41.14169904,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-07-31,21.5724584,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-08-31,37.80276216,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-09-30,42.39052405,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-10-31,29.17467641,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-11-30,44.56353306,Bulanan,% YoY
Penjualan Mobil,% YoY,1993-12-31,43.09897522,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-01-31,62.48770089,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-02-28,64.14250786,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-03-31,54.60977228,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-04-30,50.28737488,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-05-31,52.24540642,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-06-30,59.64460931,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-07-31,48.36242727,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-08-31,46.817083,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-09-30,55.27098563,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-10-31,60.76690312,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-11-30,48.15542653,Bulanan,% YoY
Penjualan Mobil,% YoY,1994-12-31,39.44613153,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-01-31,54.89731039,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-02-28,16.54253735,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-03-31,24.41489108,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-04-30,33.94637332,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-05-31,28.19621159,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-06-30,23.37068546,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-07-31,25.20917376,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-08-31,16.40710757,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-09-30,6.818624586,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-10-31,7.68922213,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-11-30,1.914265043,Bulanan,% YoY
Penjualan Mobil,% YoY,1995-12-31,-2.37599948,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-01-31,-6.681652333,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-02-29,-32.87321063,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-03-31,6.041914103,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-04-30,-8.533299115,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-05-31,-15.6055529,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-06-30,-29.85509888,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-07-31,-23.45097103,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-08-31,-19.1807868,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-09-30,-17.25636817,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-10-31,-14.76748517,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-11-30,-4.617386932,Bulanan,% YoY
Penjualan Mobil,% YoY,1996-12-31,2.333943732,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-01-31,10.87449817,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-02-28,31.83005114,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-03-31,20.8143652,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-04-30,22.66414141,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-05-31,39.8979013,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-06-30,67.95721277,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-07-31,59.25954793,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-08-31,56.52665354,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-09-30,28.15105984,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-10-31,2.359901839,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-11-30,-42.47038392,Bulanan,% YoY
Penjualan Mobil,% YoY,1997-12-31,-38.68753254,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-01-31,-54.85201511,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-02-28,-72.61998102,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-03-31,-82.56227758,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-04-30,-86.94744667,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-05-31,-94.22640285,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-06-30,-94.71160044,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-07-31,-87.86766505,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-08-31,-88.11758951,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-09-30,-86.94530444,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-10-31,-88.0652895,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-11-30,-87.09503531,Bulanan,% YoY
Penjualan Mobil,% YoY,1998-12-31,-90.37941098,Bulanan,% YoY
Penjualan Mobil,% YoY,1999-01-31,-86.77732059,Bulanan,% YoY
Penjualan Mobil,% YoY,1999-02-28,-49.88696307,Bulanan,% YoY
Penjualan Mobil,% YoY,1999-03-31,-37.93517407,Bulanan,% YoY
