Realisasi Investasi Domestik,Jatim,1990-09-01,26.5371,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1990-12-01,119.8808,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1991-03-01,27.5561,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1991-06-01,198.7307,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1991-09-01,64.8213,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1991-12-01,304.6725,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1992-03-01,179.2159,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1992-06-01,106.9162,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1992-09-01,42.7633,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1992-12-01,28.4582,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1993-03-01,43.3738,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1993-06-01,27.2372,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1993-09-01,161.1588,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1993-12-01,211.9152,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1994-03-01,173.7729,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1994-06-01,411.0486,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1994-09-01,319.8116,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1994-12-01,310.3765,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1995-03-01,1279.4863,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1995-06-01,213.6366,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1995-09-01,1233.56,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1995-12-01,86.9983,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1996-03-01,388.3548,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1996-06-01,470.0059,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1996-09-01,303.6483,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1996-12-01,514.5069,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1997-03-01,169.4366,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1997-06-01,102.4047,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1997-09-01,274.1156,Kuartalan,Rp Miliar
Realisasi Investasi Domestik,Jatim,1997-12-01,273.0536,Kuartalan,Rp Miliar
